# Data created: 07/11/2023
# Reflective index for aerogel with n=1.020

# wavelength [nm]  photon_energy [eV]  reflection_index
#------------------------------------------------------
200.0 6.19921 1.02
210.0 5.90401 1.02
220.0 5.63565 1.02
230.0 5.39062 1.02
240.0 5.16601 1.02
250.0 4.95937 1.02
260.0 4.76862 1.02
270.0 4.59201 1.02
280.0 4.42801 1.02
290.0 4.27532 1.02
300.0 4.13281 1.02
310.0 3.99949 1.02
320.0 3.87451 1.02
330.0 3.75710 1.02
340.0 3.64659 1.02
350.0 3.54241 1.02
360.0 3.44401 1.02
370.0 3.35092 1.02
380.0 3.26274 1.02
390.0 3.17908 1.02
400.0 3.09960 1.02
410.0 3.02400 1.02
420.0 2.95200 1.02
430.0 2.88335 1.02
440.0 2.81782 1.02
450.0 2.75520 1.02
460.0 2.69531 1.02
470.0 2.63796 1.02
480.0 2.58300 1.02
490.0 2.53029 1.02
500.0 2.47968 1.02
510.0 2.43106 1.02
520.0 2.38431 1.02
530.0 2.33932 1.02
540.0 2.29600 1.02
550.0 2.25426 1.02
560.0 2.21400 1.02
570.0 2.17516 1.02
580.0 2.13766 1.02
590.0 2.10143 1.02
600.0 2.06640 1.02
610.0 2.03253 1.02
620.0 1.99975 1.02
630.0 1.96800 1.02
640.0 1.93725 1.02
650.0 1.90745 1.02
660.0 1.87855 1.02
670.0 1.85051 1.02
680.0 1.82330 1.02
690.0 1.79687 1.02
700.0 1.77120 1.02
710.0 1.74626 1.02
720.0 1.72200 1.02
730.0 1.69841 1.02
740.0 1.67546 1.02
750.0 1.65312 1.02
760.0 1.63137 1.02
770.0 1.61018 1.02
780.0 1.58954 1.02
790.0 1.56942 1.02
800.0 1.54980 1.02
810.0 1.53067 1.02
820.0 1.51200 1.02
830.0 1.49379 1.02
840.0 1.47600 1.02
850.0 1.45864 1.02
860.0 1.44168 1.02
870.0 1.42511 1.02
880.0 1.40891 1.02
890.0 1.39308 1.02
900.0 1.37760 1.02
