190.000000 0.006588
195.000000 0.015205
200.000000 0.041644
205.000000 0.053986
210.000000 0.061913
215.000000 0.071042
220.000000 0.083123
225.000000 0.098235
230.000000 0.111832
235.000000 0.127371
240.000000 0.147911
245.000000 0.159293
250.000000 0.168401
255.000000 0.176422
260.000000 0.184895
265.000000 0.193847
270.000000 0.203305
275.000000 0.209293
280.000000 0.213497
285.000000 0.217854
290.000000 0.224486
295.000000 0.229206
300.000000 0.231884
305.000000 0.236894
310.000000 0.239794
315.000000 0.242792
320.000000 0.248231
325.000000 0.249088
330.000000 0.252388
335.000000 0.255790
340.000000 0.259295
345.000000 0.262906
350.000000 0.264108
355.000000 0.265873
360.000000 0.261436
365.000000 0.260557
370.000000 0.259483
375.000000 0.258461
380.000000 0.257488
385.000000 0.256564
390.000000 0.253035
395.000000 0.248887
400.000000 0.249294
405.000000 0.247385
410.000000 0.245529
415.000000 0.244880
420.000000 0.241965
425.000000 0.241395
430.000000 0.240860
435.000000 0.240358
440.000000 0.239889
445.000000 0.230546
450.000000 0.223704
455.000000 0.217093
460.000000 0.210702
465.000000 0.202594
470.000000 0.196676
475.000000 0.192771
480.000000 0.185416
485.000000 0.180060
490.000000 0.176542
495.000000 0.171478
500.000000 0.165005
505.000000 0.157295
510.000000 0.149960
515.000000 0.145716
520.000000 0.136339
525.000000 0.126374
530.000000 0.117148
535.000000 0.109639
540.000000 0.100694
545.000000 0.092487
550.000000 0.081796
555.000000 0.070319
560.000000 0.062793
565.000000 0.054505
570.000000 0.048220
575.000000 0.042261
580.000000 0.036345
585.000000 0.031558
590.000000 0.027664
595.000000 0.024252
600.000000 0.019340
605.000000 0.016173
610.000000 0.013525
615.000000 0.011099
620.000000 0.009283
625.000000 0.007765
630.000000 0.006136
635.000000 0.004496
640.000000 0.003141
645.000000 0.002346
650.000000 0.001735
655.000000 0.001168
660.000000 0.000840
665.000000 0.000610
670.000000 0.000496
675.000000 0.000411
680.000000 0.000338
685.000000 0.000283
690.000000 0.000241
695.000000 0.000200
700.000000 0.000177
880.000000 0.000000
