0.200000 0.456495
0.220000 0.456495
0.240000 0.600817
0.260000 0.748491
0.280000 0.980219
0.300000 1.167468
0.320000 1.432789
0.340000 1.793891
0.360000 2.115337
0.380000 2.648460
0.400000 3.266629
0.420000 3.989033
0.440000 4.798748
0.460000 5.715443
0.480000 6.739589
0.500000 7.790048
0.520000 8.870319
0.540000 10.050073
0.560000 11.501051
0.580000 13.494346
0.600000 15.519916
0.620000 17.584066
0.640000 20.426560
0.660000 22.799093
0.680000 25.831374
0.700000 29.708795
0.720000 33.325492
0.740000 37.010906
0.760000 41.309702
0.780000 45.422058
0.800000 50.951662
0.820000 55.744741
0.840000 61.601013
0.860000 67.395889
0.880000 74.105110
