0.190000 0.000000
0.220000 1.336022
0.240000 2.104798
0.260000 3.332549
0.280000 5.409894
0.300000 8.826125
0.320000 14.544199
0.340000 16.314785
0.360000 18.209738
0.380000 19.724720
0.400000 19.046995
0.420000 18.952097
0.440000 18.392556
0.460000 18.119011
0.480000 18.300918
0.500000 18.028737
0.520000 18.119011
0.540000 17.849535
0.560000 17.760603
0.580000 17.584066
0.600000 17.496457
0.620000 17.150363
0.640000 17.150363
0.660000 17.322546
0.680000 17.064915
0.700000 16.895293
0.720000 16.979892
0.740000 17.236239
0.760000 16.727357
0.780000 17.064915
0.800000 16.727357
0.820000 16.314785
0.840000 16.561091
0.860000 16.478578
0.880000 16.233499
